timestamp_iso,accelerometers_std_g,missing_value_reason,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,activity_class,activity_counts,activity_intensity,body_position_left,body_position_right,eda_scl_usiemens,met,pulse_rate_bpm,sleep_detection_stage,step_counts,temperature_celsius,wearing_detection_percentage,hour,minute
2024-04-14 20:25:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,25
2024-04-14 20:26:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,26
2024-04-14 20:27:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,27
2024-04-14 20:28:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,28
2024-04-14 20:29:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,29
2024-04-14 20:30:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,30
2024-04-14 20:31:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,31
2024-04-14 20:32:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,32
2024-04-14 20:33:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,33
2024-04-14 20:34:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,34
2024-04-14 20:35:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,35
2024-04-14 20:36:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,36
2024-04-14 20:37:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,37
2024-04-14 20:38:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,38
2024-04-14 20:39:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,39
2024-04-14 20:40:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,40
2024-04-14 20:41:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,41
2024-04-14 20:42:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,42
2024-04-14 20:43:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,43
2024-04-14 20:44:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,44
2024-04-14 20:45:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,45
2024-04-14 20:46:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,46
2024-04-14 20:47:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,47
2024-04-14 20:48:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,48
2024-04-14 20:49:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,49
2024-04-14 20:50:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,50
2024-04-14 20:51:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,51
2024-04-14 20:52:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,52
2024-04-14 20:53:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,53
2024-04-14 20:54:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,54
2024-04-14 20:55:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,55
2024-04-14 20:56:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,56
2024-04-14 20:57:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,57
2024-04-14 20:58:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,58
2024-04-14 20:59:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,20,59
2024-04-14 21:00:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,0
2024-04-14 21:01:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,1
2024-04-14 21:02:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,2
2024-04-14 21:03:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,3
2024-04-14 21:04:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,4
2024-04-14 21:05:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,5
2024-04-14 21:06:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,6
2024-04-14 21:07:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,7
2024-04-14 21:08:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,8
2024-04-14 21:09:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,9
2024-04-14 21:10:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,10
2024-04-14 21:11:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,11
2024-04-14 21:12:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,12
2024-04-14 21:13:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,13
2024-04-14 21:14:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,14
2024-04-14 21:15:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,15
2024-04-14 21:16:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,16
2024-04-14 21:17:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,17
2024-04-14 21:18:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,18
2024-04-14 21:19:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,19
2024-04-14 21:20:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,20
2024-04-14 21:21:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,21
2024-04-14 21:22:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,22
2024-04-14 21:23:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,23
2024-04-14 21:24:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,24
2024-04-14 21:25:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,25
2024-04-14 21:26:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,26
2024-04-14 21:27:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,27
2024-04-14 21:28:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,28
2024-04-14 21:29:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,29
2024-04-14 21:30:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,30
2024-04-14 21:31:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,31
2024-04-14 21:32:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,32
2024-04-14 21:33:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,33
2024-04-14 21:34:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,34
2024-04-14 21:35:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,35
2024-04-14 21:36:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,36
2024-04-14 21:37:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,37
2024-04-14 21:38:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,38
2024-04-14 21:39:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,39
2024-04-14 21:40:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,40
2024-04-14 21:41:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,41
2024-04-14 21:42:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,42
2024-04-14 21:43:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,43
2024-04-14 21:44:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,44
2024-04-14 21:45:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,45
2024-04-14 21:46:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,46
2024-04-14 21:47:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,47
2024-04-14 21:48:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,48
2024-04-14 21:49:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,49
2024-04-14 21:50:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,50
2024-04-14 21:51:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,51
2024-04-14 21:52:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,52
2024-04-14 21:53:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,53
2024-04-14 21:54:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,54
2024-04-14 21:55:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,55
2024-04-14 21:56:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,56
2024-04-14 21:57:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,57
2024-04-14 21:58:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,58
2024-04-14 21:59:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,21,59
2024-04-14 22:00:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,0
2024-04-14 22:01:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,1
2024-04-14 22:02:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,2
2024-04-14 22:03:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,3
2024-04-14 22:04:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,4
2024-04-14 22:05:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,5
2024-04-14 22:06:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,6
2024-04-14 22:07:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,7
2024-04-14 22:08:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,8
2024-04-14 22:09:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,9
2024-04-14 22:10:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,10
2024-04-14 22:11:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,11
2024-04-14 22:12:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,12
2024-04-14 22:13:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,13
2024-04-14 22:14:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,14
2024-04-14 22:15:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,15
2024-04-14 22:16:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,16
2024-04-14 22:17:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,17
2024-04-14 22:18:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,18
2024-04-14 22:19:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,19
2024-04-14 22:20:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,20
2024-04-14 22:21:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,21
2024-04-14 22:22:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,22
2024-04-14 22:23:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,23
2024-04-14 22:24:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,24
2024-04-14 22:25:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,25
2024-04-14 22:26:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,26
2024-04-14 22:27:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,27
2024-04-14 22:28:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,28
2024-04-14 22:29:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,29
2024-04-14 22:30:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,30
2024-04-14 22:31:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,31
2024-04-14 22:32:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,32
2024-04-14 22:33:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,33
2024-04-14 22:34:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,34
2024-04-14 22:35:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,35
2024-04-14 22:36:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,36
2024-04-14 22:37:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,37
2024-04-14 22:38:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,38
2024-04-14 22:39:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,39
2024-04-14 22:40:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,40
2024-04-14 22:41:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,41
2024-04-14 22:42:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,42
2024-04-14 22:43:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,43
2024-04-14 22:44:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,44
2024-04-14 22:45:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,45
2024-04-14 22:46:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,46
2024-04-14 22:47:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,47
2024-04-14 22:48:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,48
2024-04-14 22:49:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,49
2024-04-14 22:50:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,50
2024-04-14 22:51:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,51
2024-04-14 22:52:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,52
2024-04-14 22:53:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,53
2024-04-14 22:54:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,54
2024-04-14 22:55:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,55
2024-04-14 22:56:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,56
2024-04-14 22:57:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,57
2024-04-14 22:58:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,58
2024-04-14 22:59:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,22,59
2024-04-14 23:00:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,23,0
2024-04-14 23:01:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,23,1
2024-04-14 23:02:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,23,2
2024-04-14 23:03:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,23,3
2024-04-14 23:04:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,23,4
2024-04-14 23:05:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,23,5
2024-04-14 23:06:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,23,6
2024-04-14 23:07:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,23,7
2024-04-14 23:08:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,23,8
2024-04-14 23:09:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,23,9
2024-04-14 23:10:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,23,10
2024-04-14 23:11:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,23,11
2024-04-14 23:12:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,23,12
2024-04-14 23:13:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,23,13
2024-04-14 23:14:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,23,14
2024-04-14 23:15:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,23,15
2024-04-14 23:16:00+00:00,0.091,,0.0,3.0,0.0,3.0,still,0.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.0,0.95,53.0,0.0,0.0,29.73,100.0,23,16
2024-04-14 23:17:00+00:00,0.053,,1527.0,2923.0,6324.0,7132.0,generic,114.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.0,2.35,56.0,0.0,35.0,29.99,100.0,23,17
2024-04-14 23:18:00+00:00,0.018,,235.0,1068.0,266.0,1125.0,generic,44.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.1,1.27,63.0,0.0,0.0,29.61,100.0,23,18
2024-04-14 23:19:00+00:00,0.019,,386.0,372.0,577.0,787.0,generic,39.0,sedentary,standing,sitting_reclining_lying,0.09,0.95,62.0,0.0,0.0,29.53,100.0,23,19
2024-04-14 23:20:00+00:00,0.009,,213.0,153.0,158.0,306.0,still,10.0,sedentary,miscellaneous,sitting_reclining_lying,0.07,1.46,63.0,0.0,0.0,29.49,100.0,23,20
2024-04-14 23:21:00+00:00,0.015,,172.0,95.0,189.0,272.0,still,10.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.06,1.55,56.0,0.0,0.0,29.47,100.0,23,21
2024-04-14 23:22:00+00:00,0.058,,1811.0,892.0,2058.0,2882.0,generic,71.0,MPA,standing,standing,0.12,5.35,69.0,0.0,12.0,29.49,100.0,23,22
2024-04-14 23:23:00+00:00,0.042,,1202.0,1044.0,1387.0,2111.0,generic,84.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.11,2.28,74.0,0.0,9.0,29.46,100.0,23,23
2024-04-14 23:24:00+00:00,0.236,,4905.0,6371.0,3866.0,8921.0,walking,143.0,VPA,standing,standing,0.21,7.87,81.0,0.0,83.0,29.44,100.0,23,24
2024-04-14 23:25:00+00:00,0.103,,1348.0,1834.0,1303.0,2622.0,walking,90.0,MPA,standing,standing,0.33,3.82,71.0,0.0,59.0,29.21,100.0,23,25
2024-04-14 23:26:00+00:00,0.116,,3382.0,3394.0,3562.0,5970.0,generic,91.0,MPA,standing,standing,0.15,5.55,62.0,0.0,25.0,29.05,100.0,23,26
2024-04-14 23:27:00+00:00,0.17,,4185.0,3805.0,4798.0,7417.0,walking,121.0,VPA,standing,standing,0.12,6.07,65.0,0.0,66.0,29.01,100.0,23,27
2024-04-14 23:28:00+00:00,0.038,,1181.0,1366.0,1570.0,2392.0,walking,89.0,LPA,standing,sitting_reclining_lying,0.26,2.27,68.0,0.0,10.0,29.04,100.0,23,28
2024-04-14 23:29:00+00:00,0.016,,252.0,22.0,139.0,288.0,walking,47.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.22,0.95,61.0,0.0,0.0,29.15,100.0,23,29
2024-04-14 23:30:00+00:00,0.035,,702.0,1351.0,901.0,1769.0,walking,75.0,LPA,sitting_reclining_lying,standing,0.17,2.35,64.0,0.0,8.0,29.19,100.0,23,30
2024-04-14 23:31:00+00:00,0.012,,57.0,20.0,18.0,63.0,generic,39.0,sedentary,sitting_reclining_lying,standing,0.09,0.95,66.0,0.0,0.0,29.23,100.0,23,31
2024-04-14 23:32:00+00:00,0.02,,55.0,3.0,32.0,63.0,generic,61.0,sedentary,sitting_reclining_lying,standing,0.09,0.95,65.0,0.0,0.0,29.26,100.0,23,32
2024-04-14 23:33:00+00:00,0.022,,61.0,45.0,27.0,80.0,generic,71.0,sedentary,sitting_reclining_lying,standing,0.1,0.95,67.0,0.0,0.0,29.29,100.0,23,33
2024-04-14 23:34:00+00:00,0.038,,656.0,512.0,1675.0,1870.0,generic,83.0,LPA,sitting_reclining_lying,standing,0.1,2.52,73.0,0.0,0.0,29.3,100.0,23,34
2024-04-14 23:35:00+00:00,0.037,,668.0,694.0,1135.0,1488.0,generic,96.0,sedentary,sitting_reclining_lying,standing,0.16,1.15,69.0,0.0,0.0,29.27,100.0,23,35
2024-04-14 23:36:00+00:00,0.092,,1067.0,957.0,1583.0,2135.0,walking,123.0,MPA,standing,standing,0.3,3.56,74.0,0.0,27.0,29.32,100.0,23,36
2024-04-14 23:37:00+00:00,0.102,,1261.0,1203.0,2096.0,2725.0,walking,96.0,MPA,standing,standing,0.15,3.97,68.0,0.0,58.0,29.3,100.0,23,37
2024-04-14 23:38:00+00:00,0.265,,3044.0,2696.0,1524.0,4342.0,walking,131.0,MPA,standing,standing,0.14,4.28,88.0,0.0,119.0,29.34,100.0,23,38
2024-04-14 23:39:00+00:00,0.228,,4560.0,2341.0,1767.0,5421.0,walking,129.0,MPA,standing,standing,0.21,5.04,105.0,0.0,111.0,29.32,100.0,23,39
2024-04-14 23:40:00+00:00,0.146,,2992.0,4549.0,3020.0,6226.0,generic,138.0,MPA,standing,standing,0.13,4.96,92.0,0.0,43.0,29.3,100.0,23,40
2024-04-14 23:41:00+00:00,0.086,,1695.0,3971.0,2019.0,4766.0,generic,122.0,LPA,sitting_reclining_lying,standing,0.02,2.97,78.0,0.0,11.0,29.36,100.0,23,41
2024-04-14 23:42:00+00:00,0.046,,525.0,1381.0,508.0,1562.0,generic,108.0,LPA,sitting_reclining_lying,standing,0.03,1.92,73.0,0.0,0.0,29.45,100.0,23,42
2024-04-14 23:43:00+00:00,0.034,,30.0,531.0,152.0,553.0,generic,100.0,sedentary,sitting_reclining_lying,standing,0.05,1.31,77.0,0.0,0.0,29.57,100.0,23,43
2024-04-14 23:44:00+00:00,0.039,,85.0,27.0,211.0,229.0,generic,100.0,LPA,sitting_reclining_lying,standing,0.04,2.27,64.0,0.0,5.0,29.64,100.0,23,44
2024-04-14 23:45:00+00:00,0.03,,186.0,469.0,210.0,546.0,generic,83.0,LPA,sitting_reclining_lying,standing,0.05,1.71,65.0,0.0,0.0,29.81,100.0,23,45
2024-04-14 23:46:00+00:00,0.028,,299.0,1472.0,327.0,1537.0,generic,83.0,LPA,sitting_reclining_lying,standing,0.06,1.88,67.0,0.0,0.0,29.76,100.0,23,46
2024-04-14 23:47:00+00:00,0.019,,385.0,1003.0,518.0,1192.0,generic,60.0,sedentary,sitting_reclining_lying,miscellaneous,0.06,1.05,66.0,0.0,5.0,29.78,100.0,23,47
2024-04-14 23:48:00+00:00,0.036,,100.0,646.0,274.0,708.0,generic,125.0,LPA,sitting_reclining_lying,standing,0.04,2.24,70.0,0.0,0.0,29.87,100.0,23,48
2024-04-14 23:49:00+00:00,0.05,,459.0,2295.0,805.0,2475.0,generic,98.0,LPA,sitting_reclining_lying,standing,0.01,2.33,73.0,0.0,0.0,29.93,100.0,23,49
2024-04-14 23:50:00+00:00,0.029,,615.0,1283.0,632.0,1556.0,generic,82.0,LPA,sitting_reclining_lying,standing,0.02,2.59,64.0,0.0,0.0,30.0,100.0,23,50
2024-04-14 23:51:00+00:00,0.045,,269.0,883.0,374.0,995.0,generic,127.0,LPA,sitting_reclining_lying,standing,0.01,1.83,64.0,0.0,6.0,30.11,100.0,23,51
2024-04-14 23:52:00+00:00,0.024,,237.0,826.0,312.0,914.0,generic,60.0,LPA,sitting_reclining_lying,miscellaneous,0.07,2.04,69.0,0.0,0.0,30.26,100.0,23,52
2024-04-14 23:53:00+00:00,0.026,,192.0,995.0,451.0,1109.0,generic,108.0,sedentary,sitting_reclining_lying,miscellaneous,0.09,1.54,66.0,0.0,0.0,30.2,100.0,23,53
2024-04-14 23:54:00+00:00,0.027,,60.0,384.0,99.0,401.0,generic,107.0,LPA,sitting_reclining_lying,standing,0.01,1.64,68.0,0.0,5.0,30.3,100.0,23,54
2024-04-14 23:55:00+00:00,0.046,,736.0,2145.0,1440.0,2686.0,generic,99.0,LPA,sitting_reclining_lying,standing,0.11,2.25,63.0,0.0,5.0,30.51,100.0,23,55
2024-04-14 23:56:00+00:00,0.036,,40.0,623.0,186.0,651.0,generic,115.0,sedentary,sitting_reclining_lying,standing,0.04,1.35,57.0,0.0,6.0,30.44,100.0,23,56
2024-04-14 23:57:00+00:00,0.03,,9.0,261.0,82.0,273.0,generic,101.0,sedentary,sitting_reclining_lying,standing,0.0,1.13,66.0,0.0,6.0,30.49,100.0,23,57
2024-04-14 23:58:00+00:00,0.063,,541.0,3456.0,1415.0,3773.0,generic,137.0,LPA,sitting_reclining_lying,standing,0.0,2.84,70.0,0.0,15.0,30.58,100.0,23,58
2024-04-14 23:59:00+00:00,0.107,,2732.0,3399.0,3684.0,5708.0,generic,135.0,MPA,standing,standing,0.04,3.97,75.0,0.0,40.0,30.71,100.0,23,59
